date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.06.02,0.5183,0.9643,0.0363,1,2,1.9383,4.5720,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.696,0.647,0.506,0.495,0.640,0.611,98826031,0,0,0,1,1,(non-string passed)

2026.06.02,0.5097,0.9698,0.0376,1,2,3.3168,4.6481,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.816,0.640,0.513,0.491,0.640,0.615,-879299003,0,0,0,1,1,(non-string passed)

2026.06.02,0.5078,0.9731,0.0374,1,2,2.7861,4.8283,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.702,0.639,0.515,0.490,0.640,0.617,-642312856,0,0,0,1,1,(non-string passed)

2026.06.02,0.4830,0.9746,0.0352,1,2,2.0814,3.7957,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.703,0.620,0.538,0.475,0.640,0.629,1245038884,0,0,0,1,1,(non-string passed)

2026.06.02,0.5237,0.9597,0.0359,1,2,2.2523,3.7549,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.692,0.651,0.501,0.498,0.640,0.608,1027341101,0,0,0,1,1,(non-string passed)

2026.06.02,0.5249,0.9660,0.0376,1,2,2.0089,3.7761,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.697,0.653,0.500,0.499,0.640,0.607,-1900617473,0,0,0,1,1,(non-string passed)

2026.06.02,0.5296,0.9773,0.0392,1,2,1.6279,3.7813,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.705,0.657,0.496,0.501,0.640,0.604,1175218805,0,0,0,1,1,(non-string passed)

2026.06.02,0.5134,0.9855,0.0350,1,2,2.3715,4.9691,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.711,0.644,0.510,0.493,0.640,0.613,-935704865,0,0,0,1,1,(non-string passed)

2026.06.02,0.5425,0.9760,0.0347,1,2,2.0152,4.3889,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.704,0.669,0.485,0.507,0.640,0.596,822290330,0,0,0,1,1,(non-string passed)

2026.06.02,0.5596,0.9811,0.0353,1,1,0.8714,4.5935,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.825,0.684,0.472,0.313,0.752,0.586,1947827149,0,0,0,1,1,(non-string passed)

2026.06.02,0.5490,0.9842,0.0334,1,1,1.2268,4.7908,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.710,0.675,0.480,0.309,0.752,0.593,1480157506,0,0,0,1,1,(non-string passed)

2026.06.02,0.5270,0.9743,0.0313,1,-1,0.7566,4.0356,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.703,0.535,0.558,0.300,0.512,0.558,-1066197128,0,0,0,1,1,(non-string passed)

2026.06.02,0.5414,0.9596,0.0300,1,-1,0.0952,3.3118,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.692,0.547,0.546,0.306,0.512,0.549,-646544520,0,0,0,1,1,(non-string passed)

2026.06.02,0.5447,0.9553,0.0312,1,-1,0.4545,3.2492,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.689,0.550,0.543,0.307,0.512,0.547,1282843668,0,0,0,1,1,(non-string passed)

2026.06.02,0.5447,0.9553,0.0312,1,-1,0.4545,3.2492,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.689,0.550,0.543,0.307,0.512,0.547,1282843668,0,0,0,1,1,(non-string passed)

2026.06.02,0.5200,0.9805,0.0305,1,-1,0.4886,3.0238,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.707,0.529,0.565,0.296,0.512,0.562,91959032,0,0,0,1,1,(non-string passed)

2026.06.02,0.5617,0.9843,0.0308,1,1,0.8889,3.3769,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.828,0.686,0.411,0.314,0.624,0.537,840357517,0,0,0,1,1,(non-string passed)

2026.06.02,0.5597,0.9774,0.0299,1,1,1.3312,2.2703,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.822,0.684,0.412,0.313,0.624,0.538,-1120900166,0,0,0,1,1,(non-string passed)

2026.06.02,0.5258,0.9723,0.0285,1,1,1.0154,2.0277,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.701,0.654,0.439,0.299,0.624,0.558,91565583,0,0,0,1,1,(non-string passed)

2026.06.02,0.4820,0.9584,0.0286,1,1,1.2158,1.9439,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.691,0.618,0.478,0.274,0.624,0.582,86558170,0,0,0,1,1,(non-string passed)

2026.06.02,0.4919,0.9297,0.0276,1,1,1.4196,2.0920,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.671,0.624,0.469,0.280,0.624,0.577,-924889780,0,0,0,1,1,(non-string passed)

2026.06.02,0.5148,0.9396,0.0283,1,2,2.2222,1.0407,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.678,0.643,0.448,0.493,0.512,0.565,-1949548027,0,0,0,1,1,(non-string passed)

2026.06.02,0.5103,0.9547,0.0279,1,2,1.9741,0.8617,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.689,0.640,0.453,0.491,0.512,0.567,2074473509,0,0,0,1,1,(non-string passed)

2026.06.02,0.5091,0.9590,0.0272,1,1,1.4469,1.1883,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.692,0.639,0.454,0.290,0.624,0.568,537906147,0,0,0,1,1,(non-string passed)

2026.06.02,0.5503,0.9673,0.0270,1,2,1.7612,0.5488,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.814,0.675,0.419,0.510,0.512,0.544,-1874284360,0,0,0,1,1,(non-string passed)

2026.06.02,0.5685,0.9715,0.0268,1,2,2.3164,-0.0007,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.701,0.692,0.406,0.516,0.512,0.533,560581536,0,0,0,1,1,(non-string passed)

2026.06.02,0.5416,0.9864,0.0268,1,2,3.1856,-0.6761,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.830,0.668,0.426,0.506,0.512,0.549,804900141,0,0,0,1,1,(non-string passed)

2026.06.02,0.5289,0.9878,0.0255,1,1,1.4485,0.3593,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.594,0.657,0.437,0.300,0.624,0.557,370502882,0,0,0,1,1,(non-string passed)

2026.06.02,0.5469,0.9812,0.0224,1,2,2.1429,-0.5961,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.708,0.673,0.422,0.508,0.512,0.546,-1805384118,0,0,0,1,1,(non-string passed)

2026.06.02,0.5469,0.9812,0.0224,1,2,2.1429,-0.5961,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.708,0.673,0.422,0.508,0.512,0.546,-1805384118,0,0,0,1,1,(non-string passed)

2026.06.02,0.5423,0.9924,0.0212,1,2,1.8296,-0.1354,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.597,0.669,0.426,0.506,0.512,0.549,-766515696,0,0,0,1,1,(non-string passed)

2026.06.02,0.5423,0.9924,0.0212,1,2,1.8296,-0.1354,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.597,0.669,0.426,0.506,0.512,0.549,-766515696,0,0,0,1,1,(non-string passed)

2026.06.02,0.5546,0.9805,0.0209,1,2,1.7805,-1.1635,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.825,0.680,0.416,0.511,0.512,0.541,1834385003,0,0,0,1,1,(non-string passed)

2026.06.02,0.5737,0.9764,0.0204,1,2,1.6058,-0.6541,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.821,0.697,0.402,0.517,0.512,0.530,-322645987,0,0,0,1,1,(non-string passed)

2026.06.02,0.5447,0.9937,0.0198,1,-1,0.2174,0.2623,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.481,0.478,0.551,0.544,0.307,0.512,0.547,-1850393648,0,0,0,1,1,(non-string passed)

2026.06.02,0.5266,0.9953,0.0198,1,1,0.8029,0.8630,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.598,0.655,0.439,0.299,0.624,0.558,-507332747,0,0,0,1,1,(non-string passed)

2026.06.02,0.5425,0.9871,0.0192,1,2,1.5023,1.0508,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.593,0.669,0.426,0.507,0.512,0.549,-1502209574,0,0,0,1,1,(non-string passed)

2026.06.02,0.5544,0.9869,0.0193,1,-1,0.5160,0.8276,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.712,0.560,0.536,0.311,0.512,0.541,485726988,0,0,0,1,1,(non-string passed)

2026.06.02,0.5322,0.9915,0.0194,1,1,0.9239,0.2833,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.481,0.477,0.660,0.434,0.302,0.624,0.555,-1741696944,0,0,0,1,1,(non-string passed)

2026.06.02,0.5320,0.9928,0.0192,1,1,0.9115,0.3537,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.481,0.478,0.660,0.434,0.302,0.624,0.555,348381991,0,0,0,1,1,(non-string passed)

2026.06.02,0.5628,0.9915,0.0184,1,-1,0.3030,-0.4279,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.596,0.568,0.530,0.314,0.512,0.536,-1254179931,0,0,0,1,1,(non-string passed)

2026.06.02,0.5728,0.9897,0.0182,1,-1,0.7053,0.0568,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.595,0.576,0.523,0.317,0.512,0.530,2103799620,0,0,0,1,1,(non-string passed)

2026.06.02,0.5433,0.9944,0.0198,1,1,1.0417,-0.1477,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.481,0.479,0.670,0.425,0.307,0.624,0.548,1815155223,0,0,0,1,1,(non-string passed)

2026.06.02,0.5136,0.9895,0.0199,1,-1,0.5914,-0.1220,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.481,0.476,0.524,0.570,0.293,0.512,0.565,-643428297,0,0,0,1,1,(non-string passed)

2026.06.02,0.5128,0.9801,0.0197,1,-1,0.1918,0.4386,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.481,0.472,0.523,0.571,0.292,0.512,0.566,1944405688,0,0,0,1,1,(non-string passed)

2026.06.02,0.5251,0.9760,0.0180,1,2,2.1898,-1.4016,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.587,0.653,0.440,0.499,0.512,0.559,1518849370,0,0,0,1,1,(non-string passed)

2026.06.02,0.5092,0.9830,0.0179,1,2,2.2589,-1.1604,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.591,0.640,0.454,0.490,0.512,0.568,-422941053,0,0,0,1,1,(non-string passed)

2026.06.02,0.4978,0.9893,0.0176,1,2,1.8342,-0.9791,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.595,0.631,0.464,0.484,0.512,0.574,1569832397,0,0,0,1,1,(non-string passed)

2026.06.02,0.5035,0.9835,0.0178,1,1,0.8883,-0.5849,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.591,0.636,0.459,0.287,0.624,0.571,-983319977,0,0,0,1,1,(non-string passed)

2026.06.02,0.5066,0.9748,0.0181,1,1,0.9091,-0.4940,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.586,0.638,0.456,0.289,0.624,0.569,2047841661,0,0,0,1,1,(non-string passed)

2026.06.02,0.4711,0.9805,0.0186,1,-1,0.0285,-0.4827,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.590,0.492,0.608,0.268,0.512,0.586,546016354,0,1,0,1,1,(non-string passed)

2026.06.02,0.4703,0.9720,0.0188,1,-1,0.5938,-0.4338,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.481,0.468,0.491,0.609,0.267,0.512,0.587,331670845,0,1,0,1,1,(non-string passed)

2026.06.02,0.4652,0.9436,0.0178,1,1,1.2644,-1.3180,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.567,0.606,0.492,0.264,0.624,0.589,159042344,0,1,0,1,1,(non-string passed)

2026.06.02,0.4876,0.9415,0.0179,1,1,1.3850,-1.4809,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.566,0.621,0.473,0.278,0.624,0.579,-1362827264,0,0,0,1,1,(non-string passed)

2026.06.02,0.4825,0.9519,0.0183,1,2,1.7714,-1.2797,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.572,0.618,0.538,0.475,0.640,0.629,334111610,0,0,0,1,1,(non-string passed)

2026.06.02,0.5030,0.9611,0.0182,1,-2,0.7591,-2.3125,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.578,0.514,0.639,0.287,0.640,0.619,-1127424080,0,0,0,1,1,(non-string passed)

2026.06.02,0.5281,0.9673,0.0175,1,-2,1.2583,-2.4269,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.582,0.536,0.617,0.300,0.640,0.605,1214424857,0,0,0,1,1,(non-string passed)

2026.06.02,0.5592,0.9764,0.0163,1,2,2.4272,-3.1742,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.704,0.684,0.412,0.513,0.512,0.538,-575595828,0,0,0,1,1,(non-string passed)

2026.06.02,0.5454,0.9818,0.0162,1,2,3.2550,-3.4507,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.708,0.672,0.483,0.508,0.640,0.595,-1093468302,0,0,0,1,1,(non-string passed)

2026.06.02,0.5438,0.9792,0.0178,1,2,3.9203,-4.5063,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.706,0.670,0.484,0.507,0.640,0.596,1567252527,0,0,0,1,1,(non-string passed)

2026.06.02,0.5665,0.9791,0.0173,1,2,4.0203,-4.5773,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.824,0.690,0.467,0.515,0.640,0.582,2056716940,0,0,0,1,1,(non-string passed)

2026.06.02,0.5898,0.9799,0.0164,1,2,3.8762,-4.5255,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.824,0.710,0.452,0.521,0.640,0.633,932111996,0,0,0,1,1,(non-string passed)

2026.06.02,0.5656,0.9803,0.0161,1,2,3.3700,-4.8947,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.825,0.582,0.404,0.407,0.480,0.503,-437207758,0,0,0,0,0,(non-string passed)

2026.06.02,0.5787,0.9809,0.0154,1,2,3.2046,-4.8011,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.825,0.593,0.395,0.411,0.480,0.495,-1889095977,0,0,0,0,0,(non-string passed)

2026.06.02,0.5787,0.9809,0.0154,1,2,3.2046,-4.8011,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.825,0.593,0.395,0.411,0.480,0.495,-1889095977,0,0,0,0,0,(non-string passed)

2026.06.02,0.6089,0.9797,0.0129,1,2,3.2530,-5.4159,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.824,0.725,0.442,0.525,0.640,0.623,285817760,0,0,0,1,1,(non-string passed)

2026.06.02,0.5929,0.9876,0.0131,1,2,3.3475,-6.0679,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.831,0.713,0.450,0.522,0.640,0.631,-1616820332,0,0,0,1,1,(non-string passed)

2026.06.02,0.5914,0.9894,0.0124,1,2,2.2018,-6.2161,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.714,0.712,0.451,0.522,0.640,0.632,-462926750,0,0,0,1,1,(non-string passed)

2026.06.02,0.5870,0.9882,0.0114,1,2,2.2477,-6.5919,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.713,0.708,0.454,0.521,0.640,0.634,1415953423,0,0,0,1,1,(non-string passed)

2026.06.02,0.6155,0.9883,0.0105,1,2,1.8807,-7.1965,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.713,0.731,0.439,0.526,0.640,0.620,-379849444,0,0,0,1,1,(non-string passed)

2026.06.02,0.5919,0.9878,0.0093,0,2,1.6972,-7.1517,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.712,0.712,0.487,0.482,0.688,0.696,332385709,0,0,0,1,1,(non-string passed)

2026.06.02,0.5919,0.9878,0.0093,0,2,1.6972,-7.1517,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.712,0.712,0.487,0.482,0.688,0.696,332385709,0,0,0,1,1,(non-string passed)

2026.06.02,0.6015,0.9859,0.0067,0,2,2.4645,-8.4426,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.711,0.720,0.481,0.484,0.688,0.691,-1812608524,0,0,0,1,1,(non-string passed)

2026.06.02,0.6028,0.9898,0.0054,0,2,3.2536,-9.2803,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.833,0.721,0.481,0.484,0.688,0.690,-1719631696,0,0,0,1,1,(non-string passed)

2026.06.02,0.5569,0.9907,0.0039,0,2,3.2828,-9.9160,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.833,0.562,0.510,0.472,0.688,0.716,1207131327,0,0,0,1,1,(non-string passed)

2026.06.02,0.5497,0.9845,0.0025,0,2,2.4737,-9.7196,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.592,0.556,0.516,0.469,0.688,0.720,1204864906,0,0,0,1,1,(non-string passed)

2026.06.02,0.5306,0.9737,0.0009,0,2,2.2335,-9.5460,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.585,0.538,0.531,0.461,0.688,0.732,-1347611625,0,0,0,1,1,(non-string passed)

2026.06.02,0.5459,0.9730,-0.0008,0,2,3.4286,-10.2813,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.702,0.552,0.519,0.468,0.688,0.722,-1579818867,0,0,0,1,1,(non-string passed)

2026.06.02,0.5296,0.9771,-0.0026,0,2,3.3173,-10.7481,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.705,0.537,0.532,0.461,0.688,0.732,-68620427,0,0,0,1,1,(non-string passed)

2026.06.02,0.5425,0.9839,-0.0044,0,2,3.8991,-11.5867,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.710,0.549,0.521,0.467,0.688,0.725,933117344,0,0,0,1,1,(non-string passed)

2026.06.02,0.5458,0.9858,-0.0051,0,2,1.8045,-8.1257,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.593,0.672,0.483,0.468,0.640,0.658,-654841740,0,0,0,1,1,(non-string passed)

2026.06.02,0.5822,0.9861,-0.0066,0,1,0.9542,-7.8922,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.711,0.704,0.457,0.280,0.752,0.637,-1750011716,0,0,0,1,1,(non-string passed)

2026.06.02,0.5565,0.9919,-0.0074,0,-1,0.3425,-6.0892,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.715,0.562,0.595,0.272,0.640,0.652,1955643291,0,0,0,1,1,(non-string passed)

2026.06.02,0.5433,0.9918,-0.0084,0,1,1.0098,-5.6591,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.596,0.670,0.485,0.267,0.752,0.660,553576640,0,0,0,1,1,(non-string passed)

2026.06.02,0.5421,0.9917,-0.0096,0,1,1.3916,-5.6340,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.596,0.669,0.486,0.266,0.752,0.661,2137759093,0,0,0,1,1,(non-string passed)

2026.06.02,0.5755,0.9857,-0.0100,-1,2,2.2289,-3.9366,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.711,0.699,0.461,0.518,0.640,0.641,-2090260996,0,0,0,1,1,(non-string passed)

2026.06.02,0.5670,0.9844,-0.0108,-1,2,2.2256,-3.9291,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.710,0.691,0.467,0.515,0.640,0.646,325491556,0,0,0,1,1,(non-string passed)

2026.06.02,0.5753,0.9898,-0.0116,-1,2,3.1090,-4.0113,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.833,0.699,0.461,0.518,0.640,0.641,-166997907,0,0,0,1,1,(non-string passed)

2026.06.02,0.5778,0.9872,-0.0125,-1,2,3.6482,-3.6433,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.830,0.701,0.459,0.518,0.640,0.640,1213864640,0,0,0,1,1,(non-string passed)

2026.06.02,0.5969,0.9808,-0.0131,-1,2,5.0853,-3.2002,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.825,0.608,0.384,0.415,0.480,0.485,-827608121,0,0,0,0,0,(non-string passed)

2026.06.02,0.5783,0.9777,-0.0139,-1,2,5.0826,-2.6974,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.823,0.701,0.459,0.519,0.640,0.639,507558538,0,0,0,1,1,(non-string passed)

2026.06.02,0.5691,0.9680,-0.0151,-1,2,4.3802,-3.2143,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.814,0.692,0.465,0.516,0.640,0.645,-253660811,0,0,0,1,1,(non-string passed)

2026.06.02,0.5530,0.9565,-0.0160,-1,2,3.5514,-3.0775,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.805,0.677,0.477,0.511,0.640,0.654,-1739410585,0,0,0,1,1,(non-string passed)

2026.06.02,0.5912,0.9638,-0.0179,-1,2,3.5385,-3.1966,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.811,0.711,0.451,0.522,0.640,0.632,285627591,0,0,0,1,1,(non-string passed)

2026.06.02,0.5713,0.9666,-0.0224,-1,2,3.9785,-3.5362,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.961,0.929,0.694,0.499,0.517,0.688,0.707,-509833492,0,0,0,1,1,(non-string passed)

2026.06.02,0.5807,0.9731,-0.0237,-1,1,1.1801,-4.2599,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.819,0.702,0.493,0.319,0.800,0.702,-713406979,0,0,0,1,1,(non-string passed)

2026.06.02,0.6054,0.9803,-0.0277,-1,2,1.6129,-4.5153,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.825,0.723,0.479,0.524,0.688,0.689,-1703263182,0,0,0,1,1,(non-string passed)

2026.06.02,0.6393,0.9873,-0.0307,-1,2,2.5000,-4.2492,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.831,0.746,0.465,0.529,0.688,0.673,-623304460,0,0,0,1,1,(non-string passed)

2026.06.02,0.6126,0.9890,-0.0320,-1,1,1.0897,-4.8218,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.832,0.729,0.476,0.325,0.800,0.685,-1501378678,0,0,0,1,1,(non-string passed)

2026.06.02,0.6096,0.9916,-0.0368,-1,1,0.9211,-4.7730,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.834,0.726,0.477,0.325,0.800,0.686,485822618,0,0,0,1,1,(non-string passed)

2026.06.02,0.5993,0.9900,-0.0367,-1,1,1.1950,-3.3890,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.833,0.719,0.483,0.323,0.800,0.692,-301404692,0,0,0,1,1,(non-string passed)

2026.06.02,0.6339,0.9868,-0.0387,-1,2,2.1333,-3.4099,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.830,0.743,0.467,0.528,0.688,0.675,1156378751,0,0,0,1,1,(non-string passed)

2026.06.02,0.6083,0.9871,-0.0397,-1,1,1.2245,-4.0342,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.830,0.725,0.478,0.325,0.800,0.687,-836883531,0,0,0,1,1,(non-string passed)

2026.06.02,0.6044,0.9846,-0.0431,-1,1,0.8276,-4.5255,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.828,0.614,0.416,0.216,0.640,0.545,-147520181,0,0,0,0,0,(non-string passed)

2026.06.02,0.6038,0.9778,-0.0451,-1,-1,0.4027,-5.4210,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.823,0.601,0.600,0.324,0.688,0.689,-250041836,0,0,0,1,1,(non-string passed)

2026.06.02,0.6414,0.9814,-0.0491,-1,-1,0.7914,-5.6021,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.826,0.627,0.584,0.329,0.688,0.672,-1918600895,0,0,0,1,1,(non-string passed)

2026.06.02,0.6271,0.9831,-0.0502,-1,-1,0.3448,-6.3535,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.827,0.618,0.589,0.327,0.688,0.678,979870710,0,0,0,1,1,(non-string passed)

2026.06.02,0.6218,0.9829,-0.0518,-1,1,1.1972,-6.5161,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.827,0.735,0.472,0.327,0.800,0.681,1501488154,0,0,0,1,1,(non-string passed)

2026.06.02,0.6173,0.9883,-0.0522,-1,-1,0.0000,-5.9143,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.831,0.504,0.530,0.218,0.528,0.539,2137789597,0,0,0,0,0,(non-string passed)

2026.06.02,0.6457,0.9907,-0.0554,-1,1,1.0000,-6.4195,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.833,0.750,0.463,0.329,0.800,0.671,-270209491,0,0,0,1,1,(non-string passed)

2026.06.02,0.6134,0.9933,-0.0573,-1,2,3.3043,-6.8548,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.961,0.955,0.621,0.412,0.417,0.528,0.541,1883970451,0,0,0,0,0,(non-string passed)

2026.06.03,0.6128,0.9657,-0.0501,-1,1,1.0714,0.5691,16.06,99.53,4.49,2.75,0.41,752.30,0.2029,0,0,0.822,0.794,0.728,0.475,0.325,0.800,0.685,1708659404,0,0,0,1,1,(non-string passed)

