date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.01.05,0.5433,0.9515,-0.054114,-1,2,2.4734,-0.2980,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8226,0.8353,0.6053,0.6336,0.8000,0.7450,1304419184,0,0,0,1,1,(non-string passed)

2026.01.05,0.5801,0.9325,-0.053111,-1,2,1.6529,-0.1896,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8062,0.8746,0.5711,0.6488,0.8000,0.7178,-1061729054,0,0,0,1,1,(non-string passed)

2026.01.05,0.5217,0.9426,-0.053617,-1,-1,0.4789,-0.8715,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7018,0.6607,0.7780,0.3711,0.8000,0.7609,-1801081492,0,0,0,1,1,(non-string passed)

2026.01.05,0.5342,0.9469,-0.055850,-1,1,0.9467,-1.4583,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7050,0.8247,0.6146,0.3787,0.9400,0.7518,1120608840,0,0,0,1,1,(non-string passed)

2026.01.05,0.5155,0.9402,-0.053639,-1,1,1.1017,-2.5911,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7000,0.8040,0.6347,0.3672,0.9400,0.7653,-185012846,0,0,0,1,1,(non-string passed)

2026.01.05,0.5577,0.9315,-0.053271,-1,-1,0.5510,-1.6708,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8053,0.6999,0.7406,0.3904,0.8000,0.7342,64332485,0,0,0,1,1,(non-string passed)

2026.01.05,0.5292,0.9572,-0.052498,-1,1,0.8269,-1.0948,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7127,0.8199,0.6202,0.3758,0.9400,0.7555,1922889768,0,0,0,1,1,(non-string passed)

2026.01.05,0.5435,0.9674,-0.050620,-1,1,1.0294,-2.1900,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7202,0.8365,0.6055,0.3837,0.9400,0.7449,1364105262,0,0,0,1,1,(non-string passed)

2026.01.05,0.5397,0.9707,-0.050657,-1,-1,0.1671,-1.4151,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7228,0.6824,0.7594,0.3817,0.8000,0.7477,857304003,0,0,0,1,1,(non-string passed)

2026.01.05,0.5739,0.9665,-0.051079,-1,1,0.8685,-1.4548,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8356,0.8703,0.5772,0.3967,0.9400,0.7223,1760180004,0,0,0,1,1,(non-string passed)

2026.01.05,0.5127,0.9794,-0.049872,-1,1,1.0644,-1.2948,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7292,0.8036,0.6387,0.3653,0.9400,0.7673,1612834564,0,0,0,1,1,(non-string passed)

2026.01.05,0.5142,0.9831,-0.048692,-1,2,2.1190,-2.3106,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8499,0.8053,0.6372,0.6163,0.8000,0.7662,-1691624194,0,0,0,1,1,(non-string passed)

2026.01.05,0.5124,0.9870,-0.046382,-1,1,0.8756,-1.6003,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7349,0.8037,0.5642,0.3651,0.7800,0.7075,-803237838,0,0,0,1,1,(non-string passed)

2026.01.05,0.5401,0.9626,-0.047566,-1,1,0.8219,-2.0817,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7167,0.8324,0.6088,0.3819,0.9400,0.7474,640485248,0,0,0,1,1,(non-string passed)

2026.01.05,0.4924,0.9859,-0.048008,-1,-1,0.0737,-2.2434,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7340,0.6338,0.8117,0.3508,0.8000,0.7807,-1300538832,0,0,0,1,1,(non-string passed)

2026.01.05,0.5053,0.9806,-0.047737,-1,1,1.2121,-2.6456,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7301,0.7961,0.6470,0.3602,0.9400,0.7723,-1774592518,0,0,0,1,1,(non-string passed)

2026.01.05,0.4880,0.9806,-0.047807,-1,2,1.5748,-2.4148,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8477,0.7795,0.6664,0.5976,0.8000,0.7834,104174650,0,0,0,1,1,(non-string passed)

2026.01.05,0.5377,0.9573,-0.046849,-1,-1,0.0000,-1.9931,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7127,0.6794,0.7612,0.3806,0.8000,0.7492,2005003039,0,0,0,1,1,(non-string passed)

2026.01.05,0.5078,0.9778,-0.048962,-1,1,0.9222,-2.1300,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7281,0.7984,0.6442,0.3619,0.9400,0.7707,-653459544,0,0,0,1,1,(non-string passed)

2026.01.05,0.4965,0.9738,-0.050365,-1,1,0.9249,-2.2184,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7251,0.7871,0.6568,0.3539,0.9400,0.7781,407470748,0,0,0,1,1,(non-string passed)

2026.01.05,0.4979,0.9738,-0.051941,-1,-1,0.3519,-1.5985,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7250,0.6384,0.8052,0.3549,0.8000,0.7772,1158222338,0,0,0,1,1,(non-string passed)

2026.01.05,0.5494,0.9501,-0.053445,-1,-1,0.6928,-1.8530,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7074,0.6920,0.7491,0.3867,0.8000,0.8204,-2056313640,0,0,0,1,1,(non-string passed)

2026.01.05,0.5131,0.9753,-0.050224,-1,1,1.1628,-2.7865,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7262,0.8038,0.6382,0.3656,0.9400,0.7670,1985283926,0,0,0,1,1,(non-string passed)

2026.01.05,0.5144,0.9749,-0.050349,-1,-1,0.6176,-2.7677,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7259,0.6551,0.7868,0.3664,0.8000,0.7661,-419416219,0,0,0,1,1,(non-string passed)

2026.01.05,0.5072,0.9685,-0.048109,-1,2,1.8598,-4.0677,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8374,0.7974,0.6446,0.6115,0.8000,0.7710,-608123650,0,0,0,1,1,(non-string passed)

2026.01.05,0.5291,0.9469,-0.048333,-1,2,2.2775,-4.9901,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8187,0.8191,0.6200,0.6257,0.8000,0.7555,1815305728,0,0,0,1,1,(non-string passed)

2026.01.05,0.4918,0.9595,-0.047795,-1,2,3.4321,-6.0156,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8296,0.7817,0.6618,0.6004,0.8000,0.7811,1024344137,0,0,0,1,1,(non-string passed)

2026.01.05,0.4993,0.9618,-0.044219,-1,2,4.0766,-6.1369,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8315,0.7891,0.6533,0.6059,0.8000,0.7763,1682128478,0,0,0,1,1,(non-string passed)

2026.01.05,0.4878,0.9564,-0.043298,-1,2,3.6283,-5.5833,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8268,0.7778,0.6662,0.5974,0.8000,0.7835,-1861075241,0,0,0,1,1,(non-string passed)

2026.01.05,0.5295,0.9340,-0.042616,-1,2,3.2692,-5.2130,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8075,0.8186,0.6192,0.6260,0.8000,0.7553,1081706522,0,0,0,1,1,(non-string passed)

2026.01.05,0.5160,0.9659,-0.041753,-1,2,3.6777,-5.0701,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8351,0.8062,0.6348,0.6175,0.8000,0.7650,-1183210394,0,0,0,1,1,(non-string passed)

2026.01.05,0.5118,0.9772,-0.040704,-1,2,4.1296,-5.6287,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8448,0.8025,0.6397,0.6147,0.8000,0.7679,1441481002,0,0,0,1,1,(non-string passed)

2026.01.05,0.5099,0.9820,-0.039869,-1,2,3.1224,-5.0598,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8490,0.8008,0.6419,0.6134,0.8000,0.7692,325835272,0,0,0,1,1,(non-string passed)

2026.01.05,0.5501,0.9584,-0.037856,-1,2,3.8641,-5.7856,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9436,0.8433,0.5237,0.6370,0.6400,0.6799,-621896864,0,0,0,1,1,(non-string passed)

2026.01.05,0.5016,0.9658,-0.037310,-1,2,2.7600,-5.4975,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8350,0.7915,0.5759,0.6076,0.6400,0.7148,2105004052,0,0,0,1,1,(non-string passed)

2026.01.05,0.4936,0.9708,-0.037091,-1,2,1.5091,-4.8649,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8393,0.7841,0.5850,0.6017,0.6400,0.7199,1605829752,0,0,0,1,1,(non-string passed)

2026.01.05,0.4929,0.9741,-0.037589,-1,-1,0.2857,-3.9665,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7253,0.6337,0.7358,0.3512,0.6400,0.7204,-1500039905,0,0,0,1,1,(non-string passed)

2026.01.05,0.5187,0.9448,-0.034629,-1,2,2.1996,-2.3716,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8168,0.8077,0.5562,0.6193,0.6400,0.7030,-641651380,0,0,0,1,1,(non-string passed)

2026.01.05,0.4962,0.9800,-0.034764,-1,2,2.4096,-1.8619,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8472,0.7871,0.5822,0.6037,0.6400,0.7183,522206416,0,0,0,1,1,(non-string passed)

2026.01.05,0.5029,0.9809,-0.034289,-1,2,2.9058,-1.1632,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8480,0.7937,0.5747,0.6085,0.6400,0.7139,556176887,0,0,0,1,1,(non-string passed)

2026.01.05,0.4912,0.9852,-0.035213,-1,2,3.0146,-1.2060,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8517,0.7826,0.6630,0.6000,0.8000,0.7814,-621044968,0,0,0,1,1,(non-string passed)

2026.01.05,0.5203,0.9540,-0.035855,-1,2,3.7370,-1.2150,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8247,0.8100,0.6298,0.6203,0.8000,0.7619,-1414036660,0,0,0,1,1,(non-string passed)

2026.01.05,0.4908,0.9635,-0.035117,-1,2,3.1789,-1.4125,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8330,0.7810,0.6629,0.5997,0.8000,0.7817,226285998,0,0,0,1,1,(non-string passed)

2026.01.05,0.4704,0.9471,-0.034969,-1,2,4.2729,-1.6302,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8188,0.7623,0.6850,0.5844,0.8000,0.7935,361114638,0,1,0,1,1,(non-string passed)

2026.01.05,0.4661,0.9307,-0.034676,-1,2,4.1387,-1.5975,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8047,0.7575,0.6891,0.5812,0.8000,0.7958,-28392662,0,1,0,1,1,(non-string passed)

2026.01.05,0.5152,0.8914,-0.033954,-1,2,3.5526,-1.4710,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.7707,0.7988,0.6332,0.6169,0.8000,0.7656,-1662360560,0,0,0,1,1,(non-string passed)

2026.01.05,0.4896,0.9267,-0.033725,-1,2,2.3702,-1.7115,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8012,0.7772,0.6633,0.5988,0.8000,0.7824,1785433422,0,0,0,1,1,(non-string passed)

2026.01.05,0.4941,0.9366,-0.032829,-1,2,1.5034,-1.0845,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8097,0.7822,0.6585,0.6021,0.8000,0.7796,-320203080,0,0,0,1,1,(non-string passed)

2026.01.05,0.4933,0.9365,-0.031156,-1,2,1.6960,-0.2520,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8097,0.7815,0.6594,0.6015,0.8000,0.7801,-1669997152,0,0,0,1,1,(non-string passed)

2026.01.05,0.5014,0.8968,-0.030675,-1,1,1.1011,-0.1050,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.6246,0.5601,0.7854,0.6489,0.3574,0.9400,0.7749,1719973539,0,0,0,1,1,(non-string passed)

2026.01.05,0.4638,0.9286,-0.027538,-1,2,2.6306,1.6131,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8028,0.7556,0.6915,0.5795,0.8000,0.7970,-1306036572,0,1,0,1,1,(non-string passed)

2026.01.05,0.4649,0.9364,-0.027548,-1,2,1.7500,0.7552,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8095,0.7571,0.6905,0.5804,0.8000,0.7964,-992952326,0,1,0,1,1,(non-string passed)

2026.01.05,0.4570,0.9466,-0.025515,-1,2,2.7174,1.6760,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8183,0.7520,0.6990,0.5747,0.8000,0.8003,-298500856,0,1,0,1,1,(non-string passed)

2026.01.05,0.4820,0.9120,-0.024388,-1,2,3.3452,2.2045,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.7885,0.7689,0.6712,0.5931,0.8000,0.7870,954410404,0,0,0,1,1,(non-string passed)

2026.01.05,0.4625,0.9629,-0.022208,-1,2,2.8669,1.7232,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8325,0.7572,0.6187,0.5786,0.6400,0.7376,1546317998,0,1,0,1,1,(non-string passed)

2026.01.05,0.4604,0.9754,-0.021897,-1,2,3.0054,1.8590,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8433,0.7563,0.6962,0.5771,0.8000,0.7986,507493130,0,1,0,1,1,(non-string passed)

2026.01.05,0.4850,0.9662,-0.020185,-1,2,3.6707,2.4373,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8353,0.7759,0.5945,0.5953,0.6400,0.7252,1335770482,0,0,0,1,1,(non-string passed)

2026.01.05,0.5287,0.9422,-0.018908,-1,2,2.8021,1.8853,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8146,0.8183,0.5453,0.6255,0.6400,0.6959,-606659667,0,0,0,1,1,(non-string passed)

2026.01.05,0.5157,0.9607,-0.018719,-1,2,2.1828,1.8217,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8306,0.8057,0.5599,0.6173,0.6400,0.7051,1127190583,0,0,0,1,1,(non-string passed)

2026.01.05,0.5001,0.9700,-0.017932,-1,2,1.7786,1.5866,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8386,0.7903,0.5777,0.6064,0.6400,0.7158,988750508,0,0,0,1,1,(non-string passed)

2026.01.05,0.5215,0.9692,-0.015977,-1,-1,0.7963,2.0290,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7216,0.6624,0.7038,0.3711,0.6400,0.7010,-636838831,0,0,0,1,1,(non-string passed)

2026.01.05,0.5301,0.9530,-0.015174,-1,2,2.6497,3.0597,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8239,0.8207,0.5440,0.6263,0.6400,0.6948,-1105927824,0,0,0,1,1,(non-string passed)

2026.01.05,0.5288,0.9756,-0.014346,-1,2,2.5996,3.7926,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8435,0.8206,0.5460,0.6255,0.6400,0.6958,1892811202,0,0,0,1,1,(non-string passed)

2026.01.05,0.5265,0.9823,-0.013283,-1,2,1.8810,3.5448,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8492,0.8185,0.5486,0.6242,0.6400,0.6974,-254662714,0,0,0,1,1,(non-string passed)

2026.01.05,0.5345,0.9797,-0.012990,-1,2,2.7875,4.2055,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8470,0.8271,0.6151,0.6288,0.8000,0.7516,26344788,0,0,0,1,1,(non-string passed)

2026.01.05,0.5457,0.9594,-0.012118,-1,2,2.3120,3.9328,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8295,0.8385,0.6030,0.6348,0.8000,0.7432,-173908358,0,0,0,1,1,(non-string passed)

2026.01.05,0.5404,0.9758,-0.011798,-1,2,1.7296,4.1084,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8436,0.8335,0.6088,0.6321,0.8000,0.7472,-64088778,0,0,0,1,1,(non-string passed)

2026.01.05,0.5201,0.9757,-0.010823,-1,2,2.7216,4.5104,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8436,0.8113,0.6304,0.6202,0.8000,0.7620,312508686,0,0,0,1,1,(non-string passed)

2026.01.05,0.5360,0.9692,-0.009404,0,2,3.7037,5.6285,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7216,0.8283,0.6132,0.5797,0.8000,0.7504,-434036750,0,0,0,1,1,(non-string passed)

2026.01.05,0.5676,0.9494,-0.007965,0,2,3.7873,5.2500,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8208,0.8623,0.5821,0.5944,0.8000,0.7269,1026904420,0,0,0,1,1,(non-string passed)

2026.01.05,0.5660,0.9671,-0.007058,0,2,3.2568,5.1447,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8361,0.8617,0.5840,0.5938,0.8000,0.7280,-1286628460,0,0,0,1,1,(non-string passed)

2026.01.05,0.5638,0.9707,-0.006024,0,2,2.5112,5.6466,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8393,0.8595,0.5861,0.5930,0.8000,0.7297,1634970900,0,0,0,1,1,(non-string passed)

2026.01.05,0.5891,0.9751,-0.004678,0,1,0.9589,4.8803,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7260,0.7370,0.5653,0.3514,0.9400,0.7115,-1586496880,0,0,0,1,1,(non-string passed)

2026.01.05,0.5948,0.9577,-0.003483,0,2,1.7633,5.4558,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8280,0.7418,0.5608,0.6029,0.8000,0.7076,-118618930,0,0,0,1,1,(non-string passed)

2026.01.05,0.5932,0.9607,-0.002387,0,-1,0.4578,5.1394,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7153,0.5904,0.7120,0.3525,0.8000,0.7087,640523163,0,0,0,1,1,(non-string passed)

2026.01.05,0.5860,0.9642,-0.001095,0,1,0.9330,5.3535,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7179,0.7332,0.5674,0.3505,0.9400,0.7936,864640444,0,0,0,1,1,(non-string passed)

2026.01.05,0.5896,0.9691,0.000270,0,-1,0.6938,5.2025,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7216,0.5872,0.7148,0.3515,0.8000,0.7912,-159271848,0,0,0,1,1,(non-string passed)

2026.01.05,0.6086,0.9632,0.001711,0,1,1.4713,6.2885,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7172,0.7555,0.5518,0.3559,0.9400,0.7787,917268060,0,0,0,1,1,(non-string passed)

2026.01.05,0.6151,0.9810,0.003321,0,-1,0.3077,6.7676,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7304,0.6125,0.6983,0.3572,0.8000,0.7747,-857108721,0,0,0,1,1,(non-string passed)

2026.01.05,0.6024,0.9869,0.004886,0,-1,0.4675,6.6837,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7348,0.6010,0.7063,0.3547,0.8000,0.7826,269434999,0,0,0,1,1,(non-string passed)

2026.01.05,0.6228,0.9901,0.006197,0,-1,0.7323,6.4474,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7372,0.7697,0.6942,0.3584,0.8000,0.7703,595046386,0,0,0,1,1,(non-string passed)

2026.01.05,0.6475,0.9807,0.007637,0,-1,0.2000,5.9600,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7302,0.7881,0.6826,0.3615,0.8000,0.7576,-1919780149,0,0,0,1,1,(non-string passed)

2026.01.05,0.6407,0.9865,0.009457,0,-1,0.3000,5.5000,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7345,0.7836,0.6855,0.3608,0.8000,0.7608,575860144,0,0,0,1,1,(non-string passed)

2026.01.05,0.6308,0.9826,0.011304,1,-1,0.4592,6.1493,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8495,0.7759,0.6900,0.4096,0.8000,0.7659,339129162,0,0,0,1,1,(non-string passed)

2026.01.05,0.6271,0.9759,0.012959,1,-1,0.7219,6.6030,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8437,0.7725,0.6917,0.4091,0.8000,0.7679,1530278176,0,0,0,1,1,(non-string passed)

2026.01.05,0.6335,0.9639,0.014768,1,-1,0.5797,6.6692,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8333,0.7769,0.6883,0.4099,0.8000,0.7645,-1053275394,0,0,0,1,1,(non-string passed)

2026.01.05,0.6415,0.9766,0.016369,1,2,1.5864,7.3296,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9615,0.7987,0.4550,0.5259,0.6000,0.5804,829050704,0,0,0,0,0,(non-string passed)

2026.01.05,0.6499,0.9805,0.018608,1,-1,0.4473,7.9225,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8477,0.7898,0.6816,0.4117,0.8000,0.7565,282003236,0,0,0,1,1,(non-string passed)

2026.01.05,0.6625,0.9814,0.021245,1,-1,0.2694,8.4308,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8485,0.7978,0.7221,0.4128,0.8600,0.8312,1671037889,0,0,0,1,1,(non-string passed)

2026.01.05,0.6670,0.9707,0.024297,1,1,1.0357,9.3910,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8392,0.9498,0.5704,0.4131,1.0000,0.8295,1221336592,0,0,0,1,1,(non-string passed)

2026.01.05,0.6598,0.9772,0.026757,1,1,0.9160,9.2463,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8448,0.9459,0.5730,0.4126,1.0000,0.8323,-1488632936,0,0,0,1,1,(non-string passed)

2026.01.05,0.6364,0.9747,0.031199,1,2,1.8800,10.0548,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9596,0.9298,0.5822,0.6603,0.8600,0.8430,-249484488,0,0,0,1,1,(non-string passed)

2026.01.05,0.6505,0.9759,0.034067,1,2,4.2373,10.9420,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9608,0.9399,0.5763,0.6618,0.8600,0.8362,-496498416,0,0,0,1,1,(non-string passed)

2026.01.05,0.6617,0.9644,0.038441,1,2,4.0611,11.9706,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9495,0.9463,0.5720,0.6627,0.8600,0.8315,-514386252,0,0,0,1,1,(non-string passed)

2026.01.05,0.6564,0.9666,0.042620,1,2,3.4632,12.5469,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9516,0.9432,0.5739,0.6623,0.8600,0.8337,1845246022,0,0,0,1,1,(non-string passed)

2026.01.05,0.6517,0.9756,0.047348,1,2,3.9207,13.5199,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9606,0.9407,0.5759,0.6619,0.8600,0.8357,1266050452,0,0,0,1,1,(non-string passed)

2026.01.05,0.6611,0.9827,0.051893,1,2,3.2075,14.2427,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9675,0.9470,0.5726,0.6627,0.8600,0.8318,1145371092,0,0,0,1,1,(non-string passed)

2026.01.05,0.6524,0.9741,0.049446,1,2,2.7953,13.4705,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9590,0.9411,0.5756,0.6620,0.8600,0.8354,-1856868992,0,0,0,1,1,(non-string passed)

2026.01.05,0.6596,0.9898,0.049208,1,2,2.8261,13.2396,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9745,0.9464,0.5733,0.6626,0.8600,0.8324,-1827943766,0,0,0,1,1,(non-string passed)

2026.01.05,0.6467,0.9939,0.049363,1,1,1.3121,11.9049,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8593,0.9382,0.5782,0.4114,1.0000,0.8380,565359064,0,0,0,1,1,(non-string passed)

2026.01.05,0.6497,0.9946,0.054269,1,1,1.4855,12.3932,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8599,0.9403,0.5770,0.4117,1.0000,0.8366,-1799049484,0,0,0,1,1,(non-string passed)

2026.01.05,0.6565,0.9836,0.054502,1,1,1.4643,12.0818,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8504,0.9442,0.5742,0.4123,1.0000,0.8336,-1386202602,0,0,0,1,1,(non-string passed)

2026.01.05,0.6447,0.9889,0.055834,1,1,1.0219,12.2376,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8550,0.9366,0.5789,0.4112,1.0000,0.8389,-886979044,0,0,0,1,1,(non-string passed)

2026.01.05,0.6200,0.9860,0.057192,1,1,1.1032,12.6530,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8525,0.9171,0.5907,0.4080,1.0000,0.8519,-449301194,0,0,0,1,1,(non-string passed)

2026.01.05,0.6309,0.9776,0.059020,1,2,1.5054,13.1154,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9625,0.9257,0.5849,0.6596,0.8600,0.8458,-1844105858,0,0,0,1,1,(non-string passed)

